,Mean,Standard Deviation,Skewness,Excess Kurtosis
BAC,6.8570207,2.1117413,0.4350085,-1.3795596
C,29.22671,7.4029521,0.2481424,-1.2218967
GS,98.5487136,19.6266756,0.5829046,-0.3491026
JPM,33.8159487,6.1450777,0.1863121,-0.713487
