,BAC,C,GS,JPM
BAC,1.0,0.8326742,0.759737,0.8117885
C,0.8326742,1.0,0.7834745,0.8355489
GS,0.759737,0.7834745,1.0,0.7917316
JPM,0.8117885,0.8355489,0.7917316,1.0
