name,expiration,type,strike,computed_prices
SPY190215C00256000,2019-02-15,C,256.00,14.68
SPY190215P00256000,2019-02-15,P,256.00,0.25
SPY190215C00257000,2019-02-15,C,257.00,13.88
SPY190215P00257000,2019-02-15,P,257.00,0.28
SPY190215C00258000,2019-02-15,C,258.00,12.66
SPY190215P00258000,2019-02-15,P,258.00,0.32
SPY190215C00259000,2019-02-15,C,259.00,11.77
SPY190215P00259000,2019-02-15,P,259.00,0.38
SPY190215C00260000,2019-02-15,C,260.00,10.76
SPY190215P00260000,2019-02-15,P,260.00,0.43
SPY190215P00261000,2019-02-15,P,261.00,0.49
SPY190215C00262000,2019-02-15,C,262.00,8.92
SPY190215P00262000,2019-02-15,P,262.00,0.58
SPY190215C00263000,2019-02-15,C,263.00,7.94
SPY190215P00263000,2019-02-15,P,263.00,0.66
SPY190215C00264000,2019-02-15,C,264.00,7.03
SPY190215P00264000,2019-02-15,P,264.00,0.76
SPY190215C00265000,2019-02-15,C,265.00,6.14
SPY190215P00265000,2019-02-15,P,265.00,0.87
SPY190215C00266000,2019-02-15,C,266.00,5.33
SPY190215P00266000,2019-02-15,P,266.00,1.00
SPY190215C00267000,2019-02-15,C,267.00,4.49
SPY190215P00267000,2019-02-15,P,267.00,1.14
SPY190215C00268000,2019-02-15,C,268.00,3.69
SPY190215P00268000,2019-02-15,P,268.00,1.26
SPY190215C00269000,2019-02-15,C,269.00,3.03
SPY190215P00269000,2019-02-15,P,269.00,1.36
SPY190215C00270000,2019-02-15,C,270.00,2.42
SPY190215P00270000,2019-02-15,P,270.00,1.41
SPY190215C00271000,2019-02-15,C,271.00,1.87
SPY190215P00271000,2019-02-15,P,271.00,1.46
SPY190215C00272000,2019-02-15,C,272.00,1.39
SPY190215P00272000,2019-02-15,P,272.00,1.57
SPY190215C00273000,2019-02-15,C,273.00,0.99
SPY190215P00273000,2019-02-15,P,273.00,1.84
SPY190215C00274000,2019-02-15,C,274.00,0.69
SPY190215P00274000,2019-02-15,P,274.00,2.28
SPY190215C00275000,2019-02-15,C,275.00,0.46
SPY190215P00275000,2019-02-15,P,275.00,2.85
SPY190215C00276000,2019-02-15,C,276.00,0.30
