name,delta_analytical,gamma_analytical,vega_analytical,delta_estimated,gamma_estimated,vega_estimated
AMZN190215C01560000,0.8760679,0.0027848,52.7036186,0.8760679,0.0022737,237.1293785
AMZN190215C01565000,0.8524446,0.0030263,59.3977324,0.8524446,0.0022737,210.3054265
AMZN190215C01570000,0.8416058,0.0032494,62.2560160,0.8416058,0.0068212,206.2430219
AMZN190215C01575000,0.7312256,0.0028372,84.9688184,0.7312255,0.0068212,63.3166951
AMZN190215C01580000,0.8079519,0.0037140,70.3554181,0.8079519,0.0022737,177.0330359
AMZN190215C01585000,0.7538748,0.0036392,81.1689931,0.7538748,0.0045475,105.1024489
AMZN190215C01590000,0.7414344,0.0038694,83.3067572,0.7414344,0.0045475,99.2387102
AMZN190215C01600000,0.7223743,0.0045585,86.3439432,0.7223742,0.0090949,97.2392208
AMZN190215C01605000,0.6846925,0.0044299,91.5349917,0.6846925,0.0090949,61.0407581
AMZN190215C01610000,0.6608483,0.0045321,94.2842448,0.6608484,0.0045475,45.5850609
AMZN190215C01615000,0.6549543,0.0052616,94.9017322,0.6549542,0.0022737,49.5531241
AMZN190215C01620000,0.6238710,0.0052157,97.7597970,0.6238710,0.0045475,29.6320284
AMZN190215C01625000,0.5983016,0.0053872,99.6183356,0.5983016,0.0045475,18.2557884
AMZN190215C01630000,0.5716309,0.0055383,101.0929088,0.5716309,0.0022737,9.1081946
AMZN190215C01635000,0.5434752,0.0055581,102.1429784,0.5434752,0.0045475,2.6449197
AMZN190215C01640000,0.5155374,0.0056416,102.6757867,0.5155374,0.0068212,-0.0601022
AMZN190215C01645000,0.4873685,0.0056400,102.7022167,0.4873685,0.0068212,0.8859310
AMZN190215C01650000,0.4585589,0.0056893,102.1988438,0.4585589,0.0068212,5.7573856
AMZN190215C01655000,0.4297365,0.0056783,101.1558752,0.4297365,0.0045475,14.6198347
AMZN190215C01660000,0.4021813,0.0055768,99.6492191,0.4021813,0.0045475,26.5763198
AMZN190215C01665000,0.3742852,0.0054885,97.6087316,0.3742852,0.0068212,42.3199307
AMZN190215C01670000,0.3476676,0.0053497,95.1685931,0.3476676,0.0068212,60.2833582
AMZN190215C01675000,0.3227431,0.0051695,92.4359438,0.3227431,0.0011369,79.2580734
AMZN190215C01680000,0.2960222,0.0050250,89.0104463,0.2960222,0.0045475,103.2178616
AMZN190215C01685000,0.2734159,0.0048064,85.6974800,0.2734159,0.0051159,123.8590547
AMZN190215C01690000,0.2500820,0.0046010,81.8624964,0.2500820,0.0045475,147.4202004
AMZN190215C01695000,0.2287670,0.0043743,77.9739454,0.2287670,0.0022737,169.2571862
AMZN190215C01700000,0.2077856,0.0041451,73.7685460,0.2077856,0.0022737,191.6945679
AMZN190215C01705000,0.1890917,0.0039049,69.6885297,0.1890917,0.0045475,210.8216574
AMZN190215C01710000,0.1722068,0.0036635,65.7177009,0.1722068,0.0045475,227.0166982
AMZN190215C01715000,0.1571178,0.0034264,61.9260297,0.1571178,0.0036948,240.0034104
AMZN190215C01720000,0.1405022,0.0031901,57.4676551,0.1405022,0.0014211,255.6927918
AMZN190215C01725000,0.1274118,0.0029641,53.7317100,0.1274118,0.0017053,264.5802459
