,N = 1000,N = 10000,N = 100000,N = 1000000,N = 10000000
a = 100,1.71417296e-02,1.13348528e-03,1.04706334e+01,1.27753456e+02,1.33203419e+03
a = 1000,1.71417198e-02,1.12641028e-03,1.91636193e-04,1.04718335e+01,1.27758461e+02
a = 10000,1.71417198e-02,1.12640965e-03,1.90437288e-04,2.01130216e-05,1.04719888e+01
a = 100000,1.71417198e-02,1.12640965e-03,1.90437182e-04,1.99872209e-05,1.88530816e-06
a = 1000000,1.71417198e-02,1.12640965e-03,1.90437182e-04,1.99872089e-05,1.87350648e-06
