name,bs_price,implied_vol,opt_type,strike,ttm
SPY190215C00257000,13.88,0.2594671356544066,C,257.0,0.024657534246575342
SPY190215P00257000,0.23,0.2089082493501551,P,257.0,0.024657534246575342
SPY190215C00258000,12.66,0.2148171833583287,C,258.0,0.024657534246575342
SPY190215P00258000,0.26,0.20250753368563051,P,258.0,0.024657534246575342
SPY190215C00259000,11.77,0.21678821713316676,C,259.0,0.024657534246575342
SPY190215P00259000,0.31,0.1972925693482694,P,259.0,0.024657534246575342
SPY190215C00260000,10.76,0.2007261734435012,C,260.0,0.024657534246575342
SPY190215P00260000,0.36,0.19045440742121936,P,260.0,0.024657534246575342
SPY190215P00261000,0.41,0.1831294813424425,P,261.0,0.024657534246575342
SPY190215C00262000,8.92,0.18904398203591216,C,262.0,0.024657534246575342
SPY190215P00262000,0.49,0.17799166462305566,P,262.0,0.024657534246575342
SPY190215C00263000,7.94,0.17502479961523587,C,263.0,0.024657534246575342
SPY190215P00263000,0.57,0.17122530876218206,P,263.0,0.024657534246575342
SPY190215C00264000,7.03,0.16773176974937565,C,264.0,0.024657534246575342
SPY190215P00264000,0.67,0.16446290418620002,P,264.0,0.024657534246575342
SPY190215C00265000,6.14,0.1595995284482182,C,265.0,0.024657534246575342
SPY190215P00265000,0.79,0.15801235842887704,P,265.0,0.024657534246575342
SPY190215C00266000,5.33,0.15568796054337375,C,266.0,0.024657534246575342
SPY190215P00266000,0.95,0.1518562077866186,P,266.0,0.024657534246575342
SPY190215C00267000,4.49,0.1475665514426463,C,267.0,0.024657534246575342
SPY190215P00267000,1.16,0.1469728099110791,P,267.0,0.024657534246575342
SPY190215C00268000,3.69,0.13919694924060208,C,268.0,0.024657534246575342
SPY190215P00268000,1.39,0.14088907510118412,P,268.0,0.024657534246575342
SPY190215C00269000,3.03,0.1365114173011097,C,269.0,0.024657534246575342
SPY190215P00269000,1.69,0.13585533327458765,P,269.0,0.024657534246575342
SPY190215C00270000,2.42,0.13298826144479425,C,270.0,0.024657534246575342
SPY190215P00270000,2.06,0.13102530213573094,P,270.0,0.024657534246575342
SPY190215C00271000,1.87,0.1292855172510952,C,271.0,0.024657534246575342
SPY190215P00271000,2.5,0.12670740142197864,P,271.0,0.024657534246575342
