Simulation Count,n =  300,n =  400,n =  500,n =  600,n =  700
1000000,0.01371,0.01368,0.01371,0.01370,0.01369
2000000,0.00968,0.00969,0.00967,0.00970,0.00968
3000000,0.00791,0.00790,0.00791,0.00792,0.00790
4000000,0.00685,0.00684,0.00684,0.00685,0.00684
5000000,0.00612,0.00612,0.00613,0.00612,0.00612
